tour,date,tournament,surface,best_of,round,player1,player2,source
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Paulo Andre Saraiva Dos Santos,Matheus Pucinelli de Almeida,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Matías Soto,Gonzalo Villanueva,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Juan Bautista Torres,Joaquin Aguilar Cardozo,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Valerio Aboian,Hernán Casanova,tennis.com
atp,,ATP Challenger Plovdiv,Grass,3,Semifinal,Andres Santamarta Roig,Iñaki Montes-de la Torre,tennis.com
atp,,Târgu Mureș,Clay,3,Semifinal,Felix Balshaw,Andrej Nedić,tennis.com
atp,,Târgu Mureș,Clay,3,Semifinal,Sumit Nagal,Cezar Crețu,tennis.com
atp,,Mallorca Championships,Grass,3,Semifinal,Nuno Borges,Ethan Quinn,tennis.com
atp,,Lexus Eastbourne Open,Grass,3,Semifinal,Zizou Bergs,Toby Samuel,tennis.com
wta,,Lexus Eastbourne Open,Grass,3,Semifinal,Tatjana Maria,Jeļena Ostapenko,tennis.com
wta,,Lexus Eastbourne Open,Grass,3,Semifinal,Petra Marčinko,Madison Keys,tennis.com
atp,,UTR Budapest M01,Hard,3,,Achilles Belkovics,Radek Chodora,tennis.com
atp,,UTR Budapest M01,Hard,3,,Kornel Halmos,Peter Sallay,tennis.com
atp,,UTR Budapest M01,Hard,3,,Gabor Hornung,Marcell Bartakovics,tennis.com
atp,,UTR Budapest M01,Hard,3,,Gergely Madarasz,Vlad Cristian Breazu,tennis.com
atp,,UTR Budapest M01,Hard,3,,Sebastian Harrison,Botond Nagy,tennis.com
atp,,UTR Budapest M01,Hard,3,,Darius Florin Pop,Milan Markovits,tennis.com
atp,,UTR Budapest M01,Hard,3,,Martyn Pawelski,Adam Jilly,tennis.com
atp,,UTR Budapest M01,Hard,3,,Charlie Swaine,Botond Kisantal,tennis.com
wta,,UTR Budapest W01,Hard,3,,Laura Svatíková,Panna Bartha,tennis.com
wta,,UTR Budapest W01,Hard,3,,Given Roach,Daria Shadchneva,tennis.com
wta,,UTR Budapest W01,Hard,3,,Hannah Read,Izabela Heinzova,tennis.com
wta,,UTR Budapest W01,Hard,3,,Maja Pawelska,Kitti Molnar,tennis.com
wta,,UTR Budapest W01,Hard,3,,Julita Saner,Diana Smolinskaya,tennis.com
wta,,UTR Budapest W01,Hard,3,,Anna Zyryanova,Lilly Cvanciger,tennis.com
wta,,UTR Budapest W01,Hard,3,,Elizabeth Ivanov,Natalia Koppova,tennis.com
wta,,UTR Budapest W01,Hard,3,,Asuncion Jadue,Cara Korhonen,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Jose Garcia,Roberto Ferrer Guimaraes,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,David Krasner,Brady Hussey,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Mitchell Sheldon,Alejandro Moreno,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Reese Frank,Lillie Murphy,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Gabrielle Guenther,Eleanor Myers,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Sydney Jara,Georgia Kulevich,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Karel Froemel,Timeo Gaillard,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Jacob Olar,David Knesl,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Deni Zmak,Noah Folkesson-Doudy,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Henry Best,Dominik Simunovic,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Ander Tarrio Ponte,Aleksa Oparnica,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Facundo Yunis,Paris Pouatcha,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Riccardo Campagnola,Jose Murariu,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Dorian Kos,Valeriy Martishev,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Vojtech Vales,Kai-Luca Ampaw,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Carl Holder,Maxwell Castle,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,Semifinal,Xinyu Wang,Naomi Osaka,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,Semifinal,Elena-Gabriela Ruse,Karolína Muchová,tennis.com
