tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Western \u0026 Southern Open,Hard,Round 1,Valentin Royer,Stefanos Tsitsipas,0.2412,0.7588,4.15,1.32,25.3,0.508,6.51,7.83,2.47,2.85,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Martin Landaluce,Jack Draper,0.2561,0.7439,3.91,1.34,24.87,0.4426,5.92,8.12,3.2,3.09,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Alex Michelsen,Jesper De Jong,0.7234,0.2766,1.38,3.62,24.53,0.3921,6.86,7.53,3.01,2.48,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Sebastian Baez,Grigor Dimitrov,0.2869,0.7131,3.49,1.4,24.75,0.409,3.72,7.71,2.09,3.71,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Thiago Agustin Tirante,Jan Choinski,0.7063,0.2937,1.42,3.4,25.14,0.4607,4.96,6.64,3.31,2.33,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Mariano Navone,Raphael Collignon,0.3017,0.6983,3.31,1.43,24.25,0.3388,6.6,6.74,2.62,4.55,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Aleksandar Kovacevic,Karen Khachanov,0.3328,0.6672,3.0,1.5,25.96,0.5437,8.89,7.2,2.47,2.18,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Tomas Machac,Pablo Carreno Busta,0.6662,0.3338,1.5,3.0,25.77,0.5231,6.32,5.46,3.0,2.27,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Denis Shapovalov,Adrian Mannarino,0.637,0.363,1.57,2.75,25.11,0.425,8.62,6.48,5.11,2.3,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Cameron Norrie,Dino Prizmic,0.631,0.369,1.58,2.71,25.85,0.5194,6.07,6.92,2.64,2.65,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 2,Lloyd Harris,Mees Rottgering,0.6279,0.3721,1.59,2.69,25.65,0.4928,10.04,5.18,2.88,2.9,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,Round 2,Ivan Dodig,Rudolf Molleker,0.6234,0.3766,1.6,2.66,25.56,0.4796,4.94,4.59,3.29,3.06,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,Final,Ben Shelton,Brandon Nakashima,0.6227,0.3773,1.61,2.65,27.0,0.6653,8.9,8.65,2.93,1.49,tennis.com
atp,,ATP Challenger Brownsburg,Grass,Round 2,Stefan Kozlov,Harry Wendelken,0.6085,0.3915,1.64,2.55,25.21,0.429,4.96,5.95,3.31,2.39,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Rinky Hijikata,Gael Monfils,0.406,0.594,2.46,1.68,25.63,0.477,6.66,8.64,2.62,4.51,tennis.com
atp,,Western \u0026 Southern Open,Hard,Round 1,Camilo Ugo Carabelli,Miomir Kecmanovic,0.4141,0.5859,2.41,1.71,25.95,0.5172,6.34,5.28,2.86,2.13,tennis.com
atp,,Western \u0026 Southern Open,Hard,Qualifying Final,Henrique Rocha,Nicolas Mejia,0.5776,0.4224,1.73,2.37,25.61,0.4735,4.92,6.88,3.28,2.68,tennis.com
